from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
东营,267,0,0,0,11,0,307594,0,0,0,0,0,0,0,0,793399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967537,0,0,2558,8862,0,0,2048,0,0,0,0,302086,0,448,0,0,9482,0,0,0,0,0,2214,0,0,0,0,0,0,0,11557,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0,0,0,24288,0,0,13487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471648,41497,0,0,0,4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7036,0,15256,0,0,0,0,0,0,0,0,1422,0,0,0,63539,0,0,0,2562067,43038,0,0,0,0,0,0,1866805,0,0,0,0,0,0,0,0,0,0,0,0,4225452,0,2835,3566630,0,0,0,0,0,938786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,12021,0,0,0,0,15937,14227,0,0,0,0,0,0,0,0,0,0,113303,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,7979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095451,0,0,0,0,0,0,0,8291,0,0,0,0,10795,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1671918,0,0,0,0,0,0,0,1273,0,0,640,0,0,443,0,0,0,0,0
中卫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,0,0,0,0,0,0,547129,0,0,0,0,975408,0,0,0,46773,0,0,0,22558,0,0,0,0,0,0,0,0,0,1620,0,0,187870,0,2967887,0,0,0,0,0,4206,633186,0,77954,0,0,0,0,1583,0,1811095,0,0,0,0,0,0,0,1265,0,302070,0,0,0,0,14010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20474,0,115717,0,0,0,0,8385,0,0,0,0,0,0,73604,1148,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,1117,0,0,31339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,3975,0,0,1089,168566,4102,18181,0,0,0,0,0,0,0,0,0,0,0,0,0,4093,0,0,0,0,0,0,0,0,0,119538,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,0,756562,1818,0,1499,0,0,361777,33020,0,0,0,52970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11486,102904,0,0,1846,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,1207893,2054,0,0,0,0,0,0,0,4449529,0,0,0,0,6351,1444,0,0,0,0,0,0,0,9347,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0
中山,0,0,0,0,7,0,2955261,0,0,3585770,0,0,0,0,0,0,65732,0,0,0,10029,0,0,0,0,0,0,0,1093873,0,0,0,0,0,0,14354868,0,0,0,81329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259304,0,0,0,0,0,0,0,0,0,0,0,13153,0,0,0,0,0,0,0,0,0,6535,0,0,0,0,0,0,0,0,0,0,0,258,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,13680,0,0,0,0,0,0,159268,0,0,0,0,0,0,0,0,14577,59847,0,0,0,0,0,0,0,0,0,11047892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880,0,15837,2469918,0,0,0,0,0,0,2952,19104,0,0,0,0,0,0,0,0,0,22220,0,0,0,0,0,0,0,0,4190,0,0,0,100865,35092,0,0,0,3310,0,0,5012,61917,1468705,0,0,0,78937,0,152752,0,0,38284,7372689,0,0,0,420216,130867,0,0,0,23541,0,0,0,1439,0,0,0,0,0,0,0,0,0,4077184,972827,0,0,0,0,0,371446,0,0,2907,0,0,0,0,0,788394,0,0,0,0,112847,0,0,17996602,0,0,0,1369,0,0,0,0,185200,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,1429041,4231,0,0,23506,738437,4477,0,0,0,0,0,0,0,0,0,518717,0,0,0,0,126704,0,2354965,6999,806421,0,43619,0,0,0,0,0,0,15580,0,0,0,0,0,0,0,10114,1261609,123953,0,0,0,1288085,0,0,17508,0,38961,2530,0,0,0,0,0,0,0,0,0,0,0,1254422,0,0,0,0,0,843,0,0,0,0,0,0,570342,0,0,0,0,2361,0,0,0,126,0,2568,0,0,0,0,0,0
临夏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4570313,0,0,0,0,779127,0,0,0,255130,0,10413,0,317416,0,0,0,0,0,0,0,0,0,59935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21060,0,0,0,0,0,0,52852,102775,0,0,0,0,0,0,0,0,0,0,0,0,1926087,0,0,0,2184,0,0,0,0,14608,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,9911,927,316,0,0,0,0,327,0,0,798,0,4935,0,0,441011,0,0,0,0,0,0,0,0,0,0,11557,1397,7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8970,12048,0,0,0,1700,0,0,0,0,21951,41195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31743,0,0,850257,0,5862,0,68683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,1033841,0,0,0,0,12116,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,455742,69231,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66055,0,0,2274,0,0,0,118028,942,0,0,0,0,0,0,0,2370,0,0,0,0,81951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63920,0,0,0,0,0,0,0,0
临汾,0,0,0,0,0,0,393299,0,0,26629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48040,0,0,0,0,0,0,0,0,0,0,0,0,3127712,0,0,0,0,2389,16044,0,0,0,0,0,169028,0,0,0,0,0,0,0,0,0,1149233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92481,0,0,0,0,71881,0,5753648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143948,0,2107,536768,0,0,0,0,0,0,0,0,0,121084,0,0,0,0,27287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168250,0,0,1888,0,2735442,630020,0,0,0,68268,0,0,0,1596,0,223,0,0,0,0,4105,0,0,0,1784,0,1679,0,0,0,0,779,0,0,1594,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,45410,0,0,10047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,171029,0,0,43875,0,0,0,0,2743,0,0,0,0,0,4102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300976,0,0,0,0,0,0,0,0,0,0,5074571,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,2477,0,0,26257,0,778419,0,0,0,0,137410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0
临沂,0,0,0,0,36,0,1142973,0,0,0,781561,0,0,0,0,0,0,304,0,0,0,0,3208,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,5446,0,0,0,0,0,0,0,0,330480,0,0,0,0,0,0,0,0,21231,0,0,0,0,0,0,0,2614,0,0,2353,0,0,0,0,2969,0,172,0,0,0,36801,0,0,0,0,0,0,0,1987,314,0,0,0,0,9148,0,0,0,0,0,0,532086,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,13983,0,0,0,0,0,0,0,0,0,0,0,0,0,2095169,0,0,0,12246,0,0,0,0,1914415,0,50066,10875,0,0,0,0,0,2211692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6517701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365632,0,0,48998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930021,0,0,0,6022857,4363735,0,0,0,0,0,0,2131183,1578,0,0,2189956,0,0,0,0,0,0,0,0,131033,0,0,3660615,0,0,0,0,0,1783985,0,94660,0,0,0,0,0,0,884,0,0,1245,0,0,0,0,0,0,5863,0,0,0,0,0,0,0,0,7051,0,40117,0,1839,3513,0,106594,0,0,0,0,647995,1256855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,2886160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125267,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,1704,0,0,0,0,6212190,0,0,0,0,0,0,0,0,0,0,8612,0,0,0,0,0,0,4058,0
临沧,0,0,0,0,0,0,1434,0,0,1567903,0,0,43541,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100436,0,0,0,1120337,0,0,0,0,0,0,947,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6863,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1384033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,491,0,0,0,0,0,0,42116,0,0,0,602010,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,435,0,191786,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,1485761,0,0,0,0,0,0,1141560,0,6756,0,0,0,0,0,0,0,77,0,0,1057,0,0,0,303231,0,0,0,0,423,0,0,0,5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5199,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,4181,0,0,16137,0,126303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,42016,0,0,0,0,0,0,0,0,0,0,0,0,245439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
临高县,0,699,257411,0,38,0,0,216,36137,282,0,0,0,0,0,0,0,0,0,968,3511,0,0,0,2446,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,662209,0,0,1133,131,0,0,728,144,0,3523,0,0,1603,0,1255,0,0,28425,0,10421,0,5444,0,0,0,838,983,0,0,0,0,0,0,0,0,0,0,128,0,0,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,745,0,0,391,676,159,3855,485,0,0,1037,0,0,2148,874,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,1381,423,2301,0,0,0,0,0,0,0,0,0,0,0,2575,0,0,0,208,259,86639,0,0,357,149,0,0,0,0,35577,0,0,0,0,0,0,0,0,397,0,27460,0,0,0,0,0,517,0,0,0,0,0,1827,0,0,0,0,0,0,0,1538,0,0,0,0,92699,209,392,497,956,0,0,821,3473,0,0,0,2271,0,0,0,0,0,0,0,0,0,0,2071838,0,0,0,0,0,5721,0,30966,0,0,304,0,25362,0,0,0,0,0,222,0,427115,0,0,0,0,0,0,0,0,0,0,5014,0,0,0,0,5967,0,0,0,0,0,503,0,0,0,0,16479,0,0,0,0,18491,0,0,231,0,217,0,314,171,592,0,0,0,0,0,0,0,0,0,925,482,0,0,0,0,0,14309,0,0,0,0,0,0,656,0,0,0,0,0,740,823,0,0,0,0,0,0,0,1039,207,165960,30046,0,0,0,0,0,1112,0,0,0,0,167,11909,0,0,0,0,0,0,0,0,0,0,0,0,8329,1625,0,0,300,0,0,0,555,0,0,0,0,3696,0,177,737,0,0,164,0,0,0
丹东,0,0,0,0,22,0,565896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564618,0,0,542,50429,0,0,0,74354,0,6189,0,0,0,0,0,0,0,2999,0,4627,0,0,0,0,0,0,0,0,4231,0,267672,0,0,0,0,0,0,2076,0,400,0,0,1236,0,0,0,2161397,0,45593,0,0,0,0,0,0,5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640,725,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,725,0,2671,1390,0,0,0,0,0,0,0,0,0,59597,0,0,0,0,0,0,0,0,0,0,1042,149,0,0,0,0,0,0,0,0,0,0,0,0,13390,904185,0,54787,0,0,0,0,0,0,0,0,0,0,0,0,470638,0,0,0,0,0,0,0,3237595,0,0,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27077,0,4304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6875,0,0,0,0,0,9353,0,0,1374,0,0,0,2031,0,0,5136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72716,21076,0,0,0,0,704,0,0,46829,0,0,0,0,0,0,0,2116,45450,0,589,0,0,73542,0,0,0,0,0,0,0,81805,0,0,0,0,0,3000,0,0,72205,0,0,0,0,0,156081,0,379054,0,2054,14967,0,0,0,980,0,0,0,0,135,0,0,0,0,525,596710,0,0,0,0,523,0,0,0,721,0,0,0,0,0,0,0,0,0
丽水,0,1787,0,0,197,0,823133,66657,218,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,19352,0,0,0,319,0,0,0,0,0,0,936,0,0,0,615,0,0,3665,774,0,0,0,0,0,1610830,0,0,0,1301,0,3844,17732,0,0,0,0,0,0,0,0,444020,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,104491,0,0,0,0,0,0,0,0,0,0,0,0,33553,0,0,0,0,1071,0,710334,0,0,0,4596,575,0,0,1841,10507,0,0,0,0,525,0,0,0,0,0,0,0,0,30507,0,0,0,9839,0,0,0,0,0,0,0,0,0,0,0,0,4993,37934,0,14229,0,0,0,1263,3787,0,0,0,0,0,508,0,3622,0,0,0,1686,0,0,0,0,212,0,9492,0,0,0,0,0,0,1084,0,0,2801858,0,0,0,0,0,0,0,0,0,0,13666,0,0,370365,0,0,0,0,0,0,0,0,0,0,0,0,0,1499,0,1181,0,0,0,0,0,17906,0,0,0,0,0,3796,0,3327320,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,2234,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,242696,0,0,0,0,0,0,0,2464,0,0,0,0,0,0,0,0,0,0,0,0,571575,0,0,0,21745,0,0,446666,0,0,0,0,0,553,0,0,0,0,0,0,0,1335,0,0,0,8500,0,0,0,0,0,479564,2744538,0,0,0,3072,0,0,0,0,0,0,0,5220,0,0,0,0,0,0,0,0,0,0,439,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,3891,0,0,0,0,12120,1671,14640,0,0
丽江,0,892,10286,0,0,0,4490,0,233,533031,0,0,0,0,0,0,1108,1800,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,8038,0,1053,0,3192,0,0,0,0,0,0,29649,0,0,341093,0,0,0,43021,0,0,0,75622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6454,814233,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,5172674,0,0,0,0,0,0,1561,51739,0,0,0,0,0,0,1809,0,0,3734,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,3290130,996,0,0,0,0,0,0,0,0,5283,0,0,0,0,114240,0,21139,108908,0,0,0,0,0,0,666914,0,884,0,0,0,0,0,0,8321,0,3605706,0,1434,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,0,318510,0,0,7146598,0,0,0,0,0,0,0,0,0,0,6348,0,0,0,0,19991,0,0,6932,0,452,334,10072,0,0,0,0,0,4635644,0,0,0,0,0,0,0,0,0,0,0,0,766,0,1512,0,0,0,0,0,0,0,0,2368,0,479,480,0,0,0,755,0,0,0,0,0,0,889,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4869,0,0,0,0,0,0,0,629743,0,1837248,0,0,24269,0,0,0,0,0,0,0,0,0,2303973,0,0,0,0,0,0,0,0,0,0,0,61016,0,394657,0,0,0,0,0,2914,0,1748,0,0,0,0,2553323,0,0,0,0,0,0,0,0,0,0,0,0,0,3840,9089,0,0,0,0,0,8387,0,0,0,0,0,128,0,65454,0,0,0,0,0,0
乌兰察布,0,0,0,0,17,0,218078,0,0,0,0,200203,0,0,0,0,0,0,0,0,0,0,191654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,0,0,0,0,0,0,0,2139472,1533310,0,0,0,1147,0,0,0,9476,0,0,0,0,0,0,0,0,0,1817,0,0,0,0,1506,0,46374,6081712,0,0,0,0,44935,0,0,0,0,0,0,0,0,0,0,0,398,1236768,0,0,0,0,161384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616500,0,0,0,0,0,0,0,0,0,0,0,0,1147198,0,0,0,0,0,0,0,0,0,0,0,92911,1136,0,0,0,3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19004,0,0,0,93400,0,0,136,0,0,0,0,0,0,0,0,0,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303117,0,0,0,0,0,0,0,13954,0,0,0,0,0,0,0,0,909810,0,0,149290,0,0,0,0,0,0,0,9453,1127566,0,0,0,93183,0,0,0,0,0,0,0,0,6634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42238,0
乌海,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,2767,0,0,518941,361859,0,0,0,79854,0,0,0,11636,0,0,0,0,0,0,0,0,0,4832,0,0,0,0,0,0,45755,792338,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9224,0,51355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,641,0,0,0,0,0,0,0,0,0,0,942119,21376,0,2022,0,0,0,0,668,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,9844,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,4677,0,0,0,0,79041,0,32891,0,0,0,0,0,0,0,17646,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,473082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,1010,0,0,6007,0,0,0,29615,0,0,0,0,0,0,0,4829,0,622,0,0,0,0,0,0,2355672,0,0,25304,0,0,0,0,0,0,0,497586,948,0,0,0,44067,0,0,0,0,0,0,0,0,796619,0,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
乌鲁木齐,0,0,15287,0,165,0,4219964,0,0,0,0,0,0,0,0,0,0,587,0,1805,0,0,0,0,0,0,0,0,0,1724153,193,0,0,0,3748721,0,0,1030,0,0,0,0,1398111,1714544,0,0,0,0,0,0,0,3130884,0,0,0,31625,0,0,0,0,0,0,1399802,16706,0,0,0,0,0,0,0,0,3943303,0,0,0,0,0,3906909,0,0,4064331,0,0,0,0,10283907,0,493878,0,0,143735,0,3011056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,908,0,0,0,0,2581727,0,0,0,0,0,0,0,795815,0,0,0,0,0,0,0,1989648,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11572840,176,0,0,0,0,0,0,0,0,0,0,0,34118,0,0,768,0,0,0,0,0,0,0,0,2880610,133539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773156,195035,5857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8881,0,0,1703,0,0,0,0,0,0,1282,0,0,113,0,512,0,0,0,74,0,0,0,0,0,0,0,0,1940188,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,0,0,0,0,0,0,2487712,75590,0,317574,0,0,0,0,0,0,0,0,0,0,10013,0,0,0,0,0,0,2452735,1615614,0,279180,57267,0,937,0,0,0,0,0,0,0,0,0,0,229,0,0,430,0,0,0,0,0,0,0,2082
乐东,0,98673,1929768,0,8,0,0,789,387934,0,0,0,0,0,0,0,0,1561,0,0,989,0,0,0,0,491,1544,0,0,0,134641,0,0,0,0,0,0,8321,0,0,0,95607,0,0,0,0,0,0,0,0,0,6092,0,0,0,0,7358,0,270,81425,0,0,0,17445,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,56911,0,0,0,0,0,0,0,0,0,0,0,0,0,502,364,0,0,0,0,0,0,0,7336,19207,0,0,0,0,0,1492,0,466,4047,2203,0,0,0,0,204,0,0,0,864,0,0,0,0,0,0,0,1989,1820,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,177109,0,0,745,0,0,0,0,0,370,0,0,0,0,0,0,0,0,600,0,50646,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223047,0,0,0,0,0,0,0,0,0,0,0,4135,0,0,0,0,0,0,0,0,0,0,1153428,0,0,0,0,0,0,0,0,0,0,0,0,30888,0,0,0,678,0,0,296,6950,0,0,0,0,0,0,0,0,0,4546,6739,0,0,0,0,7251,0,0,215,0,0,582,0,0,0,0,66084,0,0,0,0,5571,0,0,851,0,0,0,0,2190,1201,803,0,370,0,0,0,0,0,0,426,536,0,0,0,0,0,4314,0,247,0,0,0,0,13901,0,0,0,0,0,422,624,0,0,0,0,0,0,0,1227,0,232552,0,0,0,0,0,0,0,0,0,0,0,3262,38660,0,0,0,0,0,0,0,0,0,0,0,0,9218,0,0,0,0,0,0,0,0,0,0,0,378,6611,0,0,1740,0,0,0,0,0,0
