from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
新余,0,0,0,0,0,0,8370,12314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33555,0,0,0,0,0,3569,0,104233,0,0,0,0,0,0,0,0,0,0,84086,0,0,0,0,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98813,0,0,0,0,277767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,79986,0,0,4460,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,71731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17255,0,0,0,0,0,0,0,0,0,0,0,0,132686,0,0,43998,0,0,0,0,0,0,0,0,0,0,42762,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,51738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,127408,112373,25708,0,0
新疆于田县,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新疆和田县,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
新疆墨玉县,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
无锡,0,0,0,0,0,5748,642391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,103644,0,0,0,0,0,0,0,0,0,0,292,0,280400,0,0,0,88629,0,0,390300,0,0,0,628907,0,0,0,0,216320,0,0,0,0,0,0,0,0,68907,0,20228,0,0,3785,0,0,0,410,0,0,0,0,0,61165,0,0,0,0,0,555,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7846,0,0,6669,0,0,0,0,0,0,11936,147853,318818,0,0,0,0,0,0,0,1224108,0,0,0,0,0,274499,0,0,0,5479,0,0,0,0,393658,0,0,38397,0,0,0,16050,0,0,208554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166,2447,0,0,0,0,0,0,531838,0,0,0,0,661,0,0,0,0,0,0,0,0,322171,304188,0,0,0,21971,0,1745,0,244264,0,0,0,0,0,0,0,35007,0,0,0,0,0,0,0,0,0,0,0,0,0,27065,0,0,0,0,581130,0,0,6925,0,0,0,0,0,0,0,0,4614,0,0,0,0,0,1345528,0,0,0,0,0,0,0,0,0,92559,0,0,0,0,0,0,0,0,0,432782,0,7072,0,0,397,0,0,0,194629,0,0,0,62128,0,0,0,0,0,0,0,0,0,0,1141725,0,0,0,0,3853,0,0,50942,0,0,250939,15095,0,0,0,17176,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,51441,42509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
日喀则,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,7833,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,773,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,188,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,7748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6709,0,0,0,0,0,211110,0,0,0,0,77019,0,0,0,0,0,0,0,0,0,0,0,0,12343,0,0,662,187,0,0,188,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,895,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,199,280,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,468,0,0,0,0,0,0,0,0,0,15398,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1378,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,0,0,0,0,0,0,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7292,0,0,0,3982,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,137,0
日照,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,571753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7536,0,0,0,0,0,0,0,0,0,0,0,19371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22348,0,0,0,128154,135856,0,0,0,0,0,0,12482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201353,0,0,0,0,0,54774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,72075,0,0,0,0,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0,0,82043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
昆明,511,2365,6029,26135,0,5979,0,225928,0,18394,0,1786,0,2165,147658,0,200681,750,0,0,282771,0,0,0,901,0,37045,0,0,0,0,0,8437,0,0,0,0,1393,0,359597,0,790,0,0,0,268581,103408,0,14004,151094,0,0,0,0,0,0,0,0,0,780223,0,4645,0,0,0,0,0,0,0,0,0,0,0,0,39895,0,0,0,0,15769,293668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147710,0,0,0,0,0,0,0,144120,0,0,8046,0,0,0,1014,0,11791,16472,11251,0,0,0,0,1437,37488,0,0,0,0,0,0,15433,0,15629,0,49014,518064,0,0,18383,0,0,0,812,0,0,199875,0,0,0,5417,40435,0,92642,0,0,0,99158,0,135952,86502,79786,497737,8504,0,5640,0,0,0,0,12846,0,0,0,487,109,1132586,0,9234,369003,28801,2323900,0,0,0,0,0,0,6005,0,0,0,0,0,3097,0,1129260,0,3702,1202218,12203,0,0,224301,6978,0,0,0,0,0,1228,0,0,0,0,261157,0,0,13540,8370,3136,796,24346,0,0,0,0,0,579877,0,0,10740,0,0,0,0,0,0,11429,61387,0,0,53881,641,0,0,0,33955,0,0,0,809318,5159,0,1702,0,0,0,0,472,19120,3235,0,0,0,0,0,0,0,0,0,0,934660,4989,0,0,0,0,31981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331044,60334,219351,155612,0,0,0,14296,70666,0,0,0,0,104780,0,45450,0,0,0,0,0,2110,0,0,535449,0,0,11548,0,305928,0,5184,0,0,0,7692,0,0,0,0,0,0,208243,0,0,0,0,0,0,0,0,0,0,0,0,898,4904,0,0,0,0,10059,0,0,0,0,0,44754,35713,180,0,2436,0,0,0,14635,0,24057
昌吉,0,0,0,0,0,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924459,0,0,0,0,0,84182,0,0,0,0,67307,0,0,0,0,0,0,0,4409,34012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32137,0,0,0,0,0,0,0,0,0,48680,0,0,0,0,0,11040,0,0,93464,0,0,0,0,28091,0,1242,0,0,467,0,80572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,0,1971,0,0,0,0,0,0,0,48811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,3719,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96179,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
昌江,0,0,17574,0,0,0,0,0,44203,0,0,0,0,0,0,0,0,3611,0,0,0,0,0,0,7262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31536,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,764,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,1332,0,0,0,113,0,0,1004,0,0,0,0,0,0,0,220,0,292,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,4217,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10074,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,69053,0,0,0,0,0,0,0,316,0,0,0,0,1282,0,0,0,0,0,0,0,3823,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,19191,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,0,248,0,0,0,0,0,0,0,213,0,185,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0
昌都,0,0,0,0,0,176,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,999,1829,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,165,0,0,0,0,336,377,0,0,0,237,0,283,0,0,0,272,0,0,0,0,0,0,0,218,0,134,0,0,0,0,0,0,0,125,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,306,0,17470,0,0,0,0,9099,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,223,0,0,0,0,0,0,0,576,0,0,6071,106,0,469,0,273,0,0,0,885,0,0,1039,0,118,0,0,0,0,0,0,256,0,184,0,0,130,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,39725,0,0,0,0,130,0,0,0,134,0,0,0,0,0,0,0,0,0,581,0,0,154,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,184,0,114,2565,0,0,402,0,116,0,0,0,0,478,0,0,4339,0,0,620,100,0,0,0,3425,0,0,0,0,0,24759,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,413,187,0,0
昭通,0,0,0,0,0,0,0,0,0,40487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465803,0,0,0,0,0,7769,0,0,0,0,0,0,0,67621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553231,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5077,0,40585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,516095,0,0,0,0,0,0,6430,0,156793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402603,0,0,0,0,0,0,0,0,0,0,59722,0,0,57971,0,0,0,0,0,0,0,0,0,0,0,0,0,72816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846,0,0,0,0,0,0,0,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,134051,17187,0,0,0,5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
晋中,0,0,0,0,0,0,26563,0,0,0,0,0,0,0,273089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342337,0,0,0,0,0,0,0,0,48316,0,0,0,0,0,0,0,0,0,0,0,0,63711,0,0,0,0,0,0,1094052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,0,0,0,0,0,0,0,0,0,107281,0,0,0,0,11194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79500,0,0,0,49011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89216,0,0,14336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56614,0,0,0,0,0,0,0,0,0,0,210767,0,0,0,0,0,0,20002,0,15793,0,0,0,0,0,0,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,193103,0,0,0,0,204770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
晋城,0,0,0,0,0,0,5107,0,0,2548,0,0,0,0,50309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439,0,0,0,0,0,3603,0,0,0,0,0,731,0,0,0,0,1032,0,0,0,0,0,0,17702,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108903,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28291,0,0,0,0,0,0,0,882,0,0,0,0,34953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5475,0,0,6772,0,0,0,0,0,0,0,0,0,32511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70693,0,0,108,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,0,0,0,0,0,0,1328,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31394,0,0,0,0,0,0,0,0,0,0,56736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,211803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
普洱,0,0,0,0,0,0,0,0,0,16337,0,0,0,0,0,0,134728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,5060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,444,0,220435,0,0,300,13103,0,0,0,0,49437,0,0,0,0,0,0,0,100,0,0,4216,0,0,0,3061,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,31522,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,73124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295825,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,13714,0,0,0,0,0,0,0,0,0,0,0,0,85086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
景德镇,0,0,0,0,0,0,5439,356655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82233,0,0,0,0,0,0,0,130691,0,0,0,0,0,0,0,0,0,0,9394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2030,0,0,0,0,0,0,12102,7357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44582,0,19390,0,0,33181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17088,0,0,0,0,0,0,0,0,0,0,0,0,0,6976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522,0,0,0,0,0,9388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54075,0,0,61296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75183,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7508,1739,0,6595,0,0,2448,4464,0,0,0
